date_only,instrument,close,daily_return,volatility_7d
2011-08-10,gold,1781.3,2.3736,1.4856
2011-08-11,gold,1748.8,-1.8245,1.9163
2011-08-12,gold,1740.2,-0.4918,1.9754
2011-08-15,gold,1755.5,0.8792,1.9154
2011-08-16,gold,1782.4,1.5323,1.8364
2011-08-17,gold,1791.2,0.4937,1.4401
2011-08-18,gold,1818.9,1.5465,1.4175
2011-08-19,gold,1848.9,1.6493,1.2911
2011-08-22,gold,1888.7,2.1526,0.8893
2011-08-23,gold,1858.3,-1.6096,1.2513
2011-08-24,gold,1754.1,-5.6073,2.7799
2011-08-25,gold,1759.8,0.325,2.7071
2011-08-26,gold,1794.1,1.9491,2.8184
2011-08-29,gold,1788.4,-0.3177,2.7413
2011-08-30,gold,1826.7,2.1416,2.8025
2011-08-31,gold,1828.5,0.0985,2.6246
2011-09-01,gold,1826.0,-0.1367,2.5729
2011-09-02,gold,1873.7,2.6123,1.2305
2011-09-06,gold,1869.9,-0.2028,1.2901
2011-09-07,gold,1814.2,-2.9788,1.8368
2011-09-08,gold,1854.4,2.2159,1.9687
2011-09-09,gold,1856.4,0.1079,1.8379
2011-09-12,gold,1809.9,-2.5048,2.115
2011-09-13,gold,1826.8,0.9338,2.1526
2011-09-14,gold,1823.5,-0.1806,1.8276
2011-09-15,gold,1778.5,-2.4678,1.9862
2011-09-16,gold,1812.1,1.8892,1.9044
2011-09-19,gold,1776.4,-1.9701,1.7426
2011-09-20,gold,1806.6,1.7001,1.9427
2011-09-21,gold,1805.5,-0.0609,1.6998
2011-09-22,gold,1739.2,-3.6721,2.11
2011-09-23,gold,1637.5,-5.8475,2.8453
2011-09-26,gold,1592.5,-2.7481,2.8633
2011-09-27,gold,1650.6,3.6484,3.2627
2011-09-28,gold,1616.3,-2.078,3.2668
2011-09-29,gold,1615.5,-0.0495,3.0599
2011-09-30,gold,1620.4,0.3033,3.0922
2011-10-03,gold,1656.0,2.197,3.1965
2011-10-04,gold,1614.7,-2.494,2.4532
2011-10-05,gold,1640.3,1.5854,2.2323
2011-10-06,gold,1651.9,0.7072,1.7545
2011-10-07,gold,1634.5,-1.0533,1.5843
2011-10-10,gold,1669.6,2.1474,1.743
2011-10-11,gold,1659.7,-0.593,1.7908
2011-10-12,gold,1681.3,1.3014,1.665
2011-10-13,gold,1667.3,-0.8327,1.288
2011-10-14,gold,1681.8,0.8697,1.2103
2011-10-17,gold,1675.5,-0.3746,1.2281
2011-10-18,gold,1651.7,-1.4205,1.2969
2011-10-19,gold,1646.0,-0.3451,0.9569
2011-10-20,gold,1611.9,-2.0717,1.1925
2011-10-21,gold,1635.1,1.4393,1.2262
2011-10-24,gold,1651.5,1.003,1.3094
2011-10-25,gold,1699.6,2.9125,1.7293
2011-10-26,gold,1722.7,1.3591,1.7632
2011-10-27,gold,1746.7,1.3932,1.5882
2011-10-28,gold,1746.2,-0.0286,1.5538
2011-10-31,gold,1724.2,-1.2599,1.3099
2011-11-01,gold,1711.0,-0.7656,1.4382
2011-11-02,gold,1728.7,1.0345,1.4395
2011-11-03,gold,1764.2,2.0536,1.2384
2011-11-04,gold,1755.3,-0.5045,1.2335
2011-11-07,gold,1790.3,1.994,1.3405
2011-11-08,gold,1798.4,0.4524,1.3295
2011-11-09,gold,1790.9,-0.417,1.1809
2011-11-10,gold,1758.9,-1.7868,1.4111
2011-11-11,gold,1787.5,1.626,1.4716
2011-11-14,gold,1777.8,-0.5427,1.3319
2011-11-15,gold,1781.7,0.2194,1.3034
2011-11-16,gold,1773.8,-0.4434,1.052
2011-11-17,gold,1719.8,-3.0443,1.4757
2011-11-18,gold,1724.7,0.2849,1.5156
2011-11-21,gold,1678.3,-2.6903,1.6713
2011-11-22,gold,1702.2,1.4241,1.6265
2011-11-23,gold,1695.7,-0.3819,1.63
2011-11-25,gold,1685.5,-0.6015,1.5849
2011-11-28,gold,1710.8,1.501,1.8082
2011-11-29,gold,1713.4,0.152,1.4211
2011-11-30,gold,1745.5,1.8735,1.5983
2011-12-01,gold,1735.3,-0.5844,1.0823
2011-12-02,gold,1747.0,0.6742,1.0083
2011-12-05,gold,1730.7,-0.933,1.0951
2011-12-06,gold,1727.9,-0.1618,1.0465
2011-12-07,gold,1740.9,0.7524,0.9436
2011-12-08,gold,1709.8,-1.7864,1.2218
2011-12-09,gold,1712.8,0.1755,0.9115
2011-12-12,gold,1664.2,-2.8375,1.3398
2011-12-13,gold,1659.9,-0.2584,1.2356
2011-12-14,gold,1584.3,-4.5545,1.912
2011-12-15,gold,1574.6,-0.6123,1.877
2011-12-16,gold,1595.6,1.3337,1.9924
2011-12-19,gold,1594.4,-0.0752,2.0162
2011-12-20,gold,1615.6,1.3297,2.1675
2011-12-21,gold,1611.9,-0.229,1.9768
2011-12-22,gold,1608.9,-0.1861,1.9781
2011-12-23,gold,1604.7,-0.2611,0.8001
2011-12-27,gold,1594.2,-0.6543,0.8072
2011-12-28,gold,1562.9,-1.9634,0.9676
2011-12-29,gold,1539.9,-1.4716,1.0556
2011-12-30,gold,1565.8,1.6819,1.1601
2012-01-03,gold,1599.7,2.165,1.5275
2012-01-04,gold,1611.9,0.7626,1.5602
2012-01-05,gold,1619.4,0.4653,1.5612
2012-01-06,gold,1616.1,-0.2038,1.532
2012-01-09,gold,1607.5,-0.5321,1.2669
2012-01-10,gold,1631.0,1.4619,0.9974
2012-01-11,gold,1639.2,0.5028,0.9263
2012-01-12,gold,1647.3,0.4941,0.6472
2012-01-13,gold,1630.4,-1.0259,0.82
2012-01-17,gold,1655.2,1.5211,0.968
2012-01-18,gold,1659.5,0.2598,0.942
2012-01-19,gold,1654.1,-0.3254,0.9112
2012-01-20,gold,1663.7,0.5804,0.7956
2012-01-23,gold,1678.0,0.8595,0.8227
2012-01-24,gold,1664.2,-0.8224,0.9251
2012-01-25,gold,1699.8,2.1392,1.0231
2012-01-26,gold,1726.3,1.559,1.0289
2012-01-27,gold,1731.8,0.3186,1.0258
2012-01-30,gold,1731.0,-0.0462,0.9878
2012-01-31,gold,1737.8,0.3928,0.9927
2012-02-01,gold,1747.1,0.5352,0.9877
2012-02-02,gold,1756.8,0.5552,0.7757
2012-02-03,gold,1737.9,-1.0758,0.7879
2012-02-06,gold,1722.8,-0.8689,0.6782
2012-02-07,gold,1746.4,1.3699,0.8596
2012-02-08,gold,1729.3,-0.9792,0.9571
2012-02-09,gold,1739.0,0.5609,0.9709
2012-02-10,gold,1723.3,-0.9028,0.994
2012-02-13,gold,1723.0,-0.0174,0.9447
2012-02-14,gold,1715.9,-0.4121,0.8819
2012-02-15,gold,1726.3,0.6061,0.8656
2012-02-16,gold,1726.8,0.029,0.6389
2012-02-17,gold,1724.5,-0.1332,0.5284
2012-02-21,gold,1757.1,1.8904,0.893
2012-02-22,gold,1770.0,0.7342,0.7778
2012-02-23,gold,1784.9,0.8418,0.7714
2012-02-24,gold,1775.1,-0.5491,0.7998
2012-02-27,gold,1773.6,-0.0845,0.8251
2012-02-28,gold,1787.0,0.7555,0.8178
2012-02-29,gold,1709.9,-4.3145,2.01
2012-03-01,gold,1721.1,0.655,1.8539
2012-03-02,gold,1708.8,-0.7147,1.8019
2012-03-05,gold,1703.0,-0.3394,1.7097
2012-03-06,gold,1671.4,-1.8555,1.7664
2012-03-07,gold,1683.3,0.712,1.8472
2012-03-08,gold,1698.1,0.8792,1.8643
2012-03-09,gold,1710.9,0.7538,1.0283
2012-03-12,gold,1699.2,-0.6839,1.0134
2012-03-13,gold,1693.7,-0.3237,0.9894
2012-03-14,gold,1642.5,-3.023,1.4838
2012-03-15,gold,1659.1,1.0107,1.4443
2012-03-16,gold,1655.5,-0.217,1.3996
2012-03-19,gold,1666.9,0.6886,1.3761
2012-03-20,gold,1646.7,-1.2118,1.3356
2012-03-21,gold,1650.0,0.2004,1.3609
2012-03-22,gold,1642.3,-0.4667,1.3605
2012-03-23,gold,1662.3,1.2178,0.8698
2012-03-26,gold,1685.5,1.3957,0.9407
2012-03-27,gold,1684.8,-0.0415,0.9291
2012-03-28,gold,1657.9,-1.5966,1.1308
2012-03-29,gold,1652.2,-0.3438,1.0279
2012-03-30,gold,1669.3,1.035,1.0942
2012-04-02,gold,1677.5,0.4912,1.0605
2012-04-03,gold,1670.0,-0.4471,1.0079
2012-04-04,gold,1612.3,-3.4551,1.4948
2012-04-05,gold,1628.5,1.0048,1.6104
2012-04-09,gold,1642.5,0.8597,1.5923
2012-04-10,gold,1659.5,1.035,1.6447
2012-04-11,gold,1659.0,-0.0301,1.5894
2012-04-12,gold,1679.5,1.2357,1.6573
2012-04-13,gold,1659.1,-1.2146,1.7183
2012-04-16,gold,1648.7,-0.6268,0.956
2012-04-17,gold,1650.3,0.0971,0.9086
2012-04-18,gold,1638.8,-0.6968,0.9089
2012-04-19,gold,1640.6,0.1098,0.7876
2012-04-20,gold,1642.1,0.0914,0.7923
2012-04-23,gold,1631.9,-0.6212,0.5164
2012-04-24,gold,1643.0,0.6802,0.5202
2012-04-25,gold,1641.4,-0.0974,0.4737
2012-04-26,gold,1659.6,1.1088,0.6514
2012-04-27,gold,1664.0,0.2651,0.5539
2012-04-30,gold,1663.4,-0.0361,0.5614
2012-05-01,gold,1661.7,-0.1022,0.5722
2012-05-02,gold,1653.4,-0.4995,0.5454
2012-05-03,gold,1634.2,-1.1612,0.6928
2012-05-04,gold,1644.7,0.6425,0.7434
2012-05-07,gold,1638.6,-0.3709,0.5778
2012-05-08,gold,1604.0,-2.1116,0.8876
2012-05-09,gold,1593.7,-0.6421,0.8617
2012-05-10,gold,1595.1,0.0878,0.883
2012-05-11,gold,1583.6,-0.721,0.8836
2012-05-14,gold,1560.6,-1.4524,0.92
2012-05-15,gold,1556.8,-0.2435,0.7589
2012-05-16,gold,1536.2,-1.3232,0.7589
2012-05-17,gold,1574.5,2.4932,1.3299
2012-05-18,gold,1591.6,1.0861,1.4049
2012-05-21,gold,1588.4,-0.2011,1.4057
2012-05-22,gold,1576.3,-0.7618,1.4091
2012-05-23,gold,1548.1,-1.789,1.4691
2012-05-24,gold,1557.3,0.5943,1.4899
2012-05-25,gold,1568.8,0.7385,1.3813
2012-05-29,gold,1548.6,-1.2876,1.0941
2012-05-30,gold,1563.4,0.9557,1.0687
2012-05-31,gold,1562.6,-0.0512,1.0714
2012-06-01,gold,1620.5,3.7054,1.7902
2012-06-04,gold,1612.2,-0.5122,1.5818
2012-06-05,gold,1615.2,0.1861,1.5892
2012-06-06,gold,1632.8,1.0897,1.6022
2012-06-07,gold,1586.6,-2.8295,1.9669
2012-06-08,gold,1590.1,0.2206,1.9495
2012-06-11,gold,1595.5,0.3396,1.9448
2012-06-12,gold,1612.7,1.078,1.341
2012-06-13,gold,1618.1,0.3348,1.3317
2012-06-14,gold,1618.4,0.0185,1.3306
2012-06-15,gold,1627.0,0.5314,1.2724
2012-06-18,gold,1625.7,-0.0799,0.3818
2012-06-19,gold,1622.2,-0.2153,0.4377
2012-06-20,gold,1614.8,-0.4562,0.5177
2012-06-21,gold,1564.5,-3.1149,1.2308
2012-06-22,gold,1566.0,0.0959,1.2093
2012-06-25,gold,1587.5,1.3729,1.393
2012-06-26,gold,1574.0,-0.8504,1.3586
2012-06-27,gold,1577.5,0.2224,1.3775
2012-06-28,gold,1549.7,-1.7623,1.4606
2012-06-29,gold,1603.5,3.4716,2.1402
2012-07-02,gold,1597.2,-0.3929,1.6987
2012-07-03,gold,1621.3,1.5089,1.7524
2012-07-05,gold,1608.9,-0.7648,1.7632
2012-07-06,gold,1578.4,-1.8957,1.9059
2012-07-09,gold,1588.6,0.6462,1.9188
2012-07-10,gold,1579.3,-0.5854,1.7728
2012-07-11,gold,1575.2,-0.2596,1.0804
2012-07-12,gold,1564.9,-0.6539,1.0906
2012-07-13,gold,1591.6,1.7062,1.1459
2012-07-16,gold,1591.2,-0.0251,1.1253
2012-07-17,gold,1589.1,-0.132,0.8282
2012-07-18,gold,1570.4,-1.1768,0.9101
2012-07-19,gold,1580.1,0.6177,0.93
2012-07-20,gold,1582.5,0.1519,0.923
2012-07-23,gold,1577.1,-0.3412,0.8891
2012-07-24,gold,1576.0,-0.0697,0.5466
2012-07-25,gold,1608.0,2.0305,0.9903
2012-07-26,gold,1615.0,0.4353,0.9862
2012-07-27,gold,1617.9,0.1796,0.7726
2012-07-30,gold,1619.7,0.1113,0.7757
2012-07-31,gold,1610.5,-0.568,0.8514
2012-08-01,gold,1603.7,-0.4222,0.8613
2012-08-02,gold,1587.4,-1.0164,0.9841
2012-08-03,gold,1606.0,1.1717,0.7233
2012-08-06,gold,1612.9,0.4296,0.7228
2012-08-07,gold,1609.7,-0.1984,0.7198
2012-08-08,gold,1612.9,0.1988,0.7242
2012-08-09,gold,1617.1,0.2604,0.694
2012-08-10,gold,1619.7,0.1608,0.6606
2012-08-13,gold,1609.6,-0.6236,0.5536
2012-08-14,gold,1599.4,-0.6337,0.4328
2012-08-15,gold,1603.7,0.2688,0.4061
2012-08-16,gold,1616.1,0.7732,0.5116
2012-08-17,gold,1616.3,0.0124,0.5079
2012-08-20,gold,1620.1,0.2351,0.506
2012-08-21,gold,1639.9,1.2221,0.6813
2012-08-22,gold,1637.4,-0.1524,0.6081
2012-08-23,gold,1669.6,1.9665,0.7568
2012-08-24,gold,1669.8,0.012,0.7823
2012-08-27,gold,1672.4,0.1557,0.7919
2012-08-28,gold,1666.5,-0.3528,0.8394
2012-08-29,gold,1659.8,-0.402,0.8979
2012-08-30,gold,1653.5,-0.3796,0.8409
2012-08-31,gold,1684.6,1.8809,1.0547
2012-09-04,gold,1692.9,0.4927,0.8116
2012-09-05,gold,1690.8,-0.124,0.8185
2012-09-06,gold,1702.6,0.6979,0.841
2012-09-07,gold,1737.5,2.0498,1.0207
2012-09-10,gold,1728.7,-0.5065,1.0385
2012-09-11,gold,1731.8,0.1793,0.971
2012-09-12,gold,1730.6,-0.0693,0.835
2012-09-13,gold,1769.1,2.2247,1.089
2012-09-14,gold,1769.8,0.0396,1.0716
2012-09-17,gold,1767.7,-0.1187,1.1104
2012-09-18,gold,1768.4,0.0396,0.8947
2012-09-19,gold,1769.0,0.0339,0.8396
2012-09-20,gold,1767.7,-0.0735,0.8526
2012-09-21,gold,1775.5,0.4413,0.8378
2012-09-24,gold,1762.1,-0.7547,0.3573
2012-09-25,gold,1763.8,0.0965,0.3605
2012-09-26,gold,1750.6,-0.7484,0.4488
2012-09-27,gold,1777.6,1.5423,0.7829
2012-09-28,gold,1771.1,-0.3657,0.8009
2012-10-01,gold,1780.5,0.5307,0.8215
2012-10-02,gold,1772.7,-0.4381,0.8289
2012-10-03,gold,1777.3,0.2595,0.7652
2012-10-04,gold,1794.1,0.9452,0.8248
2012-10-05,gold,1778.6,-0.8639,0.8488
2012-10-08,gold,1773.5,-0.2867,0.6311
2012-10-09,gold,1763.0,-0.592,0.6564
2012-10-10,gold,1763.2,0.0113,0.6054
2012-10-11,gold,1768.8,0.3176,0.6103
2012-10-12,gold,1758.0,-0.6106,0.6298
2012-10-15,gold,1736.0,-1.2514,0.5301
2012-10-16,gold,1744.7,0.5011,0.6058
2012-10-17,gold,1751.5,0.3898,0.6552
2012-10-18,gold,1743.3,-0.4682,0.6437
2012-10-19,gold,1722.8,-1.1759,0.7406
2012-10-22,gold,1725.1,0.1335,0.7167
2012-10-23,gold,1708.3,-0.9739,0.7507
2012-10-24,gold,1700.5,-0.4566,0.6557
2012-10-25,gold,1712.0,0.6763,0.6933
2012-10-26,gold,1710.9,-0.0643,0.6407
2012-10-31,gold,1717.5,0.3858,0.69
2012-11-01,gold,1714.1,-0.198,0.546
2012-11-02,gold,1674.1,-2.3336,0.9997
2012-11-05,gold,1682.2,0.4838,1.0176
2012-11-06,gold,1714.1,1.8963,1.2795
2012-11-07,gold,1713.2,-0.0525,1.2562
2012-11-08,gold,1725.4,0.7121,1.2819
2012-11-09,gold,1730.3,0.284,1.2791
2012-11-12,gold,1730.3,0.0,1.2732
2012-11-13,gold,1724.2,-0.3525,0.7398
2012-11-14,gold,1729.5,0.3074,0.7404
2012-11-15,gold,1713.3,-0.9367,0.5302
2012-11-16,gold,1714.3,0.0584,0.5302
2012-11-19,gold,1734.0,1.1492,0.6408
2012-11-20,gold,1723.2,-0.6228,0.6814
2012-11-21,gold,1727.9,0.2728,0.6928
2012-11-23,gold,1751.3,1.3542,0.8401
2012-11-26,gold,1749.5,-0.1028,0.8477
2012-11-27,gold,1742.2,-0.4173,0.7523
2012-11-28,gold,1716.5,-1.4751,0.9978
2012-11-29,gold,1727.2,0.6234,0.9153
2012-11-30,gold,1710.9,-0.9437,0.9557
2012-12-03,gold,1719.6,0.5085,0.975
2012-12-04,gold,1694.4,-1.4655,0.8676
2012-12-05,gold,1692.4,-0.118,0.8665
2012-12-06,gold,1700.3,0.4668,0.937
2012-12-07,gold,1704.0,0.2176,0.8054
2012-12-10,gold,1713.0,0.5282,0.7918
2012-12-11,gold,1708.2,-0.2802,0.7118
2012-12-12,gold,1716.6,0.4917,0.7097
2012-12-13,gold,1695.6,-1.2233,0.629
2012-12-14,gold,1695.8,0.0118,0.6265
2012-12-17,gold,1697.0,0.0708,0.5977
2012-12-18,gold,1669.5,-1.6205,0.831
2012-12-19,gold,1666.5,-0.1797,0.7546
2012-12-20,gold,1644.9,-1.2961,0.8244
2012-12-21,gold,1659.1,0.8633,0.9091
2012-12-24,gold,1658.6,-0.0301,0.8573
2012-12-26,gold,1659.8,0.0724,0.8614
2012-12-27,gold,1662.6,0.1687,0.8693
2012-12-28,gold,1654.9,-0.4631,0.6582
2012-12-31,gold,1674.8,1.2025,0.8248
2013-01-02,gold,1687.9,0.7822,0.5901
2013-01-03,gold,1673.7,-0.8413,0.6954
2013-01-04,gold,1648.1,-1.5295,0.9399
2013-01-07,gold,1645.5,-0.1578,0.9374
2013-01-08,gold,1661.5,0.9723,1.0239
2013-01-09,gold,1654.8,-0.4032,1.0196
2013-01-10,gold,1677.3,1.3597,1.0517
2013-01-11,gold,1660.0,-1.0314,1.0577
2013-01-14,gold,1668.9,0.5361,1.0538
2013-01-15,gold,1683.4,0.8688,0.8593
2013-01-16,gold,1682.7,-0.0416,0.85
2013-01-17,gold,1690.4,0.4576,0.8055
2013-01-18,gold,1686.6,-0.2248,0.784
2013-01-22,gold,1692.8,0.3676,0.6297
2013-01-23,gold,1686.3,-0.384,0.4528
2013-01-24,gold,1669.5,-0.9963,0.618
2013-01-25,gold,1656.4,-0.7847,0.5453
2013-01-28,gold,1652.4,-0.2415,0.539
2013-01-29,gold,1660.7,0.5023,0.5491
2013-01-30,gold,1679.9,1.1561,0.7657
2013-01-31,gold,1660.6,-1.1489,0.8375
2013-02-01,gold,1669.4,0.5299,0.8868
2013-02-04,gold,1675.3,0.3534,0.8134
2013-02-05,gold,1672.4,-0.1731,0.7378
2013-02-06,gold,1677.7,0.3169,0.7197
2013-02-07,gold,1670.4,-0.4351,0.7451
2013-02-08,gold,1666.0,-0.2634,0.58
2013-02-11,gold,1648.2,-1.0684,0.5565
2013-02-12,gold,1648.7,0.0303,0.4894
2013-02-13,gold,1644.2,-0.2729,0.4299
2013-02-14,gold,1634.7,-0.5778,0.4423
2013-02-15,gold,1608.8,-1.5844,0.5528
2013-02-19,gold,1603.6,-0.3232,0.5598
2013-02-20,gold,1577.6,-1.6214,0.6584
2013-02-21,gold,1578.2,0.038,0.707
2013-02-22,gold,1572.4,-0.3675,0.6608
2013-02-25,gold,1586.2,0.8776,0.8827
2013-02-26,gold,1615.2,1.8283,1.2452
2013-02-27,gold,1595.2,-1.2382,1.1848
2013-02-28,gold,1577.7,-1.097,1.2422
2013-03-01,gold,1571.9,-0.3676,1.0883
2013-03-04,gold,1572.1,0.0127,1.088
2013-03-05,gold,1574.6,0.159,1.0806
2013-03-06,gold,1574.6,0.0,1.014
2013-03-07,gold,1574.8,0.0127,0.5761
2013-03-08,gold,1576.6,0.1143,0.4441
2013-03-11,gold,1577.8,0.0761,0.173
2013-03-12,gold,1591.5,0.8683,0.3103
2013-03-13,gold,1588.3,-0.2011,0.3385
2013-03-14,gold,1590.6,0.1448,0.3384
2013-03-15,gold,1592.5,0.1195,0.3328
2013-03-18,gold,1604.6,0.7598,0.3916
2013-03-19,gold,1611.3,0.4176,0.3884
2013-03-20,gold,1607.5,-0.2358,0.4351
2013-03-21,gold,1613.8,0.3919,0.3554
2013-03-22,gold,1606.2,-0.4709,0.4156
2013-03-25,gold,1604.6,-0.0996,0.4273
2013-03-26,gold,1595.8,-0.5484,0.4978
2013-03-27,gold,1606.2,0.6517,0.4724
2013-03-28,gold,1594.8,-0.7097,0.5035
2013-04-01,gold,1600.0,0.3261,0.5308
2013-04-02,gold,1575.1,-1.5563,0.7259
2013-04-03,gold,1552.8,-1.4158,0.8333
2013-04-04,gold,1551.8,-0.0644,0.8361
2013-04-05,gold,1575.4,1.5208,1.1222
2013-04-08,gold,1572.0,-0.2158,1.0615
2013-04-09,gold,1586.2,0.9033,1.1311
2013-04-10,gold,1558.3,-1.7589,1.2743
2013-04-11,gold,1564.3,0.385,1.1809
2013-04-12,gold,1501.0,-4.0465,1.8825
2013-04-15,gold,1360.6,-9.3538,3.8238
2013-04-16,gold,1386.8,1.9256,3.8849
2013-04-17,gold,1382.2,-0.3317,3.8775
2013-04-18,gold,1392.0,0.709,3.856
2013-04-19,gold,1395.3,0.2371,3.931
2013-04-22,gold,1421.0,1.8419,4.0829
2013-04-23,gold,1408.6,-0.8726,3.8975
2013-04-24,gold,1423.4,1.0507,1.0539
2013-04-25,gold,1461.8,2.6978,1.2345
2013-04-26,gold,1453.6,-0.561,1.2708
2013-04-29,gold,1467.4,0.9494,1.2734
2013-04-30,gold,1472.2,0.3271,1.2677
2013-05-01,gold,1446.3,-1.7593,1.4766
2013-05-02,gold,1467.7,1.4796,1.4427
2013-05-03,gold,1464.3,-0.2316,1.4569
2013-05-06,gold,1468.1,0.2595,1.0565
2013-05-07,gold,1449.0,-1.301,1.1616
2013-05-08,gold,1473.9,1.7184,1.2989
2013-05-09,gold,1468.8,-0.346,1.3017
2013-05-10,gold,1436.8,-2.1786,1.4006
2013-05-13,gold,1434.5,-0.1601,1.2208
2013-05-14,gold,1424.7,-0.6832,1.2273
2013-05-15,gold,1396.5,-1.9794,1.3197
2013-05-16,gold,1387.1,-0.6731,1.2935
2013-05-17,gold,1364.9,-1.6005,0.8159
2013-05-20,gold,1384.3,1.4214,1.2448
2013-05-21,gold,1377.8,-0.4696,1.0963
2013-05-22,gold,1367.6,-0.7403,1.0801
2013-05-23,gold,1392.0,1.7841,1.4246
2013-05-24,gold,1386.8,-0.3736,1.2292
2013-05-28,gold,1379.1,-0.5552,1.2207
2013-05-29,gold,1391.3,0.8846,1.0534
2013-05-30,gold,1411.5,1.4519,1.059
2013-05-31,gold,1392.6,-1.339,1.2032
2013-06-03,gold,1411.7,1.3715,1.2049
2013-06-04,gold,1397.1,-1.0342,1.1589
2013-06-05,gold,1398.4,0.0931,1.1433
2013-06-06,gold,1415.7,1.2371,1.1661
2013-06-07,gold,1383.0,-2.3098,1.5103
2013-06-10,gold,1386.2,0.2314,1.3683
2013-06-11,gold,1377.0,-0.6637,1.3009
2013-06-12,gold,1391.8,1.0748,1.2466
2013-06-13,gold,1377.6,-1.0203,1.2451
2013-06-14,gold,1387.3,0.7041,1.2892
2013-06-17,gold,1382.8,-0.3244,1.145
2013-06-18,gold,1366.6,-1.1715,0.863
2013-06-19,gold,1373.6,0.5122,0.8907
2013-06-20,gold,1285.9,-6.3847,2.548
2013-06-21,gold,1291.6,0.4433,2.4748
2013-06-24,gold,1276.8,-1.1459,2.4751
2013-06-25,gold,1274.8,-0.1566,2.3933
2013-06-26,gold,1229.6,-3.5457,2.5093
2013-06-27,gold,1211.4,-1.4802,2.5025
2013-06-28,gold,1223.8,1.0236,2.5833
2013-07-01,gold,1255.9,2.623,1.9794
2013-07-02,gold,1243.6,-0.9794,1.961
2013-07-03,gold,1252.1,0.6835,1.9859
2013-07-05,gold,1212.9,-3.1307,2.259
2013-07-08,gold,1234.9,1.8138,2.0245
2013-07-09,gold,1245.9,0.8908,1.9156
2013-07-10,gold,1247.4,0.1204,1.8983
2013-07-11,gold,1280.1,2.6214,1.898
2013-07-12,gold,1277.8,-0.1797,1.8319
2013-07-15,gold,1283.8,0.4696,1.8282
2013-07-16,gold,1290.8,0.5453,0.9902
2013-07-17,gold,1277.9,-0.9994,1.1188
2013-07-18,gold,1284.6,0.5243,1.1057
2013-07-19,gold,1293.3,0.6773,1.0986
2013-07-22,gold,1336.4,3.3326,1.3329
2013-07-23,gold,1335.1,-0.0973,1.325
2013-07-24,gold,1319.7,-1.1535,1.4906
2013-07-25,gold,1329.0,0.7047,1.4944
2013-07-26,gold,1321.7,-0.5493,1.4311
2013-07-29,gold,1328.4,0.5069,1.4311
2013-07-30,gold,1324.0,-0.3312,1.4594
2013-07-31,gold,1312.4,-0.8761,0.6846
2013-08-01,gold,1311.0,-0.1067,0.6842
2013-08-02,gold,1310.6,-0.0305,0.5595
2013-08-05,gold,1302.6,-0.6104,0.4566
2013-08-06,gold,1283.2,-1.4893,0.6461
2013-08-07,gold,1286.1,0.226,0.5848
2013-08-08,gold,1310.7,1.9128,1.0759
2013-08-09,gold,1312.9,0.1679,1.028
2013-08-12,gold,1334.7,1.6604,1.1975
2013-08-13,gold,1321.2,-1.0115,1.2913
2013-08-14,gold,1334.0,0.9688,1.2798
2013-08-15,gold,1361.6,2.069,1.1259
2013-08-16,gold,1371.7,0.7418,1.0942
2013-08-19,gold,1366.2,-0.401,1.0973
2013-08-20,gold,1373.1,0.5051,1.0825
2013-08-21,gold,1370.6,-0.1821,1.0172
2013-08-22,gold,1371.2,0.0438,0.8383
2013-08-23,gold,1395.7,1.7868,0.9574
2013-08-26,gold,1393.0,-0.1934,0.761
2013-08-27,gold,1420.6,1.9813,0.9845
2013-08-28,gold,1419.0,-0.1126,0.9455
2013-08-29,gold,1412.9,-0.4299,1.0159
2013-08-30,gold,1396.1,-1.189,1.1733
2013-09-03,gold,1412.0,1.1389,1.2106
2013-09-04,gold,1389.9,-1.5652,1.2451
2013-09-05,gold,1373.1,-1.2087,1.321
2013-09-06,gold,1386.7,0.9905,1.0796
2013-09-09,gold,1386.8,0.0072,1.0848
2013-09-10,gold,1364.1,-1.6369,1.195
2013-09-11,gold,1363.9,-0.0147,1.1633
2013-09-12,gold,1330.4,-2.4562,1.2013
2013-09-13,gold,1308.4,-1.6536,1.2106
2013-09-16,gold,1317.9,0.7261,1.3308
2013-09-17,gold,1309.5,-0.6374,1.1398
2013-09-18,gold,1307.8,-0.1298,1.1245
2013-09-19,gold,1369.4,4.7102,2.3044
2013-09-20,gold,1332.5,-2.6946,2.5335
2013-09-23,gold,1326.9,-0.4203,2.3561
2013-09-24,gold,1316.0,-0.8215,2.2793
2013-09-25,gold,1335.9,1.5122,2.3338
2013-09-26,gold,1323.6,-0.9207,2.3534
2013-09-27,gold,1338.4,1.1182,2.3735
2013-09-30,gold,1326.5,-0.8891,1.4083
2013-10-01,gold,1286.0,-3.0531,1.5069
2013-10-02,gold,1320.6,2.6905,1.9318
2013-10-03,gold,1317.4,-0.2423,1.9056
2013-10-04,gold,1309.7,-0.5845,1.7955
2013-10-07,gold,1324.8,1.1529,1.8405
2013-10-08,gold,1324.2,-0.0453,1.7771
2013-10-09,gold,1306.9,-1.3064,1.8131
2013-10-10,gold,1296.6,-0.7881,1.3656
2013-10-11,gold,1268.0,-2.2058,1.0502
2013-10-14,gold,1276.4,0.6625,1.1489
2013-10-15,gold,1273.0,-0.2664,1.1487
2013-10-16,gold,1282.0,0.707,1.057
2013-10-17,gold,1322.7,3.1747,1.7456
2013-10-18,gold,1314.4,-0.6275,1.6787
